,G,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TEAM,SEASON,2P,2PA,2P%
0,82,242.7,36.9,85.8,0.43,7.6,21.6,0.352,17.2,23.8,0.722,13,29.7,42.7,22.1,7.8,5.1,13.6,22.4,98.7,GSW,2005,29.3,64.2,0.457
0,82,240.6,35.3,78.3,0.451,5.1,14.2,0.362,17.2,23.7,0.725,11.8,29.3,41.1,21,7.1,6.6,16,20.8,92.9,POR,2005,30.2,64.2,0.471
0,82,241.2,34.5,76.8,0.449,3,9.3,0.328,21,27.7,0.757,12.8,27.4,40.1,22.3,6.6,4.6,15.8,26.7,93,UTA,2005,31.4,67.5,0.465
0,82,241.5,35.6,78.7,0.453,6.2,17,0.363,18.7,25.9,0.724,12,30.4,42.4,21.6,7.5,6.6,13.7,20.9,96.2,SAS,2005,29.5,61.6,0.478
0,82,240.9,37.1,80.8,0.459,4.8,14,0.345,17.7,22.2,0.796,11.5,31.5,43,23.4,5.6,5.5,13.2,21.6,96.8,MIN,2005,32.3,66.9,0.483
0,82,240.9,37,80.7,0.459,3.9,11.5,0.34,21.5,28.2,0.763,11.8,30.2,42,23.9,9.1,6,14.9,22.9,99.5,DEN,2005,33.1,69.2,0.479
0,82,244.3,35.7,77.7,0.459,2.8,8.2,0.345,21.6,27.7,0.778,12,29.9,41.9,23.2,7.3,5.1,15.7,22.2,95.7,LAC,2005,32.8,69.5,0.473
0,82,241.2,35.3,80.8,0.437,7.9,22.1,0.355,20.3,26.1,0.777,12.5,30.6,43.2,20.4,6.2,4.2,14.3,21.9,98.7,LAL,2005,27.5,58.7,0.467
0,82,242.1,39.1,85.1,0.459,6.4,17,0.374,19.2,24.4,0.787,12.5,29.9,42.4,24.5,8.2,3.9,13.1,20.5,103.7,SAC,2005,32.7,68.1,0.48
0,82,240.6,37.3,81.6,0.457,5.6,15.5,0.364,22.3,28.2,0.789,12.1,30.9,42.9,19.6,8.6,5.6,13.4,22.3,102.5,DAL,2005,31.6,66.1,0.479
0,82,240.3,34.2,76.5,0.447,6.5,18.1,0.357,18.6,24.7,0.754,10.8,28.1,39,20.9,8.5,5.8,14.6,23.3,93.4,MEM,2005,27.7,58.4,0.475
0,82,241.2,40.9,85.6,0.477,9.7,24.7,0.393,19,25.4,0.748,11.8,32.3,44.1,23.5,7,5.5,13.7,19.1,110.4,PHO,2005,31.2,60.9,0.512
0,82,243.4,36.7,81,0.454,7.4,19.8,0.375,20.2,25.5,0.791,10.5,27.9,38.5,19.4,6.5,3.3,13.1,24,101.1,TOR,2006,29.3,61.2,0.479
0,82,242.4,36,77.1,0.467,5.7,15.7,0.362,20.3,26.9,0.755,9.9,29.7,39.6,20.9,7,5.1,16.6,24.8,98,BOS,2006,30.3,61.4,0.494
0,82,242.7,36.6,79.8,0.458,4.6,12.6,0.364,21.6,28.4,0.76,10.6,29.6,40.2,20.2,7.9,4.9,14.1,20.9,99.4,PHI,2006,32,67.3,0.476
0,82,241.8,35.5,78.2,0.454,6.1,17.9,0.339,20.6,28.3,0.729,11.7,30.6,42.3,19,6.9,4.8,13.9,21.1,97.6,CLE,2006,29.4,60.3,0.487
0,82,240.6,34,76.5,0.444,6.5,18.7,0.349,19.4,26.3,0.737,11,31.2,42.2,19.9,7.3,5,15.3,22.2,93.9,IND,2006,27.4,57.8,0.475
0,82,240.9,37.1,77.5,0.478,6.1,17.6,0.345,19.7,28.2,0.7,10.5,32.6,43.1,20.6,6.4,5.4,14.5,22.8,99.9,MIA,2006,31,59.9,0.517
0,82,242.1,36.3,80.1,0.453,6.2,16.3,0.38,19,25.8,0.738,11.3,29.9,41.2,21.6,7.3,3.3,14.6,23.2,97.8,MIL,2006,30.1,63.8,0.472
0,82,241.8,36.3,81.2,0.447,6.1,17,0.357,23,30.4,0.757,12.6,28.6,41.2,18.6,8,4.1,13.9,22.6,101.7,WAS,2006,30.2,64.2,0.471
0,82,241.8,36.4,80,0.455,6.8,17.7,0.384,17.3,23.8,0.727,11.9,28.6,40.5,24,7.1,6,11.4,18.5,96.8,DET,2006,29.6,62.3,0.475
0,82,243,34.4,75.7,0.455,3.9,10.8,0.362,22.9,31.5,0.726,12.6,28.8,41.4,17.9,6.8,3.3,17.7,26.3,95.6,NYK,2006,30.5,64.9,0.47
0,82,242.7,36.6,82.2,0.446,6.8,18,0.379,17.7,24,0.738,11,31.7,42.8,22,6.2,4.2,14.9,24.9,97.8,CHI,2006,29.8,64.1,0.465
0,82,242.7,35.5,75.2,0.472,3.6,9.7,0.376,20.3,27.8,0.73,10.9,29.3,40.2,18.2,6.5,4.4,15.1,23.3,94.9,ORL,2006,31.9,65.5,0.486
0,82,242.4,35.9,79.2,0.454,5.2,14.1,0.367,20.2,26.9,0.75,13,27.2,40.3,19.8,7.2,4.8,15.7,25,97.2,ATL,2006,30.8,65.1,0.472
0,82,241.8,33,76.2,0.433,5.7,17.2,0.332,18.3,24.1,0.759,10.4,31.3,41.6,19.3,7.2,3.9,14.5,22.7,90.1,HOU,2006,27.3,59,0.463
0,82,241.8,35.8,82.7,0.433,7.6,22.3,0.341,19.2,26.7,0.718,12,30.3,42.3,20.7,7.4,4.4,14.1,23.7,98.5,GSW,2006,28.2,60.4,0.467
0,82,240.6,34,76.4,0.445,4.4,12.7,0.349,16.3,23.7,0.689,10.8,26.9,37.7,18.2,6.5,5.3,14.7,22.3,88.8,POR,2006,29.6,63.7,0.464
0,82,242.4,33.5,75.7,0.442,3.8,11.3,0.336,21.6,30.1,0.719,13.1,29,42.1,21.6,6.4,6,15.7,24.8,92.4,UTA,2006,29.7,64.4,0.461
0,82,241.5,36.5,77.3,0.472,6.4,16.6,0.385,16.2,23.1,0.702,10.4,31.1,41.5,20.9,6.6,5.7,13.7,20.9,95.6,SAS,2006,30.1,60.7,0.496
0,82,242.1,35.2,77.3,0.456,3.8,11.5,0.329,17.5,23.1,0.758,9.9,29.5,39.4,20.9,6.8,5.7,14.5,23,91.7,MIN,2006,31.4,65.8,0.478
0,82,243,37.5,81.4,0.461,4.3,13.1,0.325,21,28.2,0.744,11,30.3,41.3,23.4,8.5,5.6,14.8,22.7,100.3,DEN,2006,33.3,68.2,0.487
0,82,241.5,36.5,78.6,0.465,3.5,10.3,0.344,20.7,26.1,0.791,10.1,33,43.1,20.8,6.5,6.1,14.5,22.8,97.2,LAC,2006,33,68.3,0.483
0,82,242.1,36.5,80.6,0.453,6.7,19.3,0.349,19.7,26.5,0.745,11.8,30.3,42.2,21.1,7.7,4.3,13.9,23.1,99.4,LAL,2006,29.8,61.3,0.486
0,82,241.8,36,79.3,0.454,6,17.2,0.351,20.8,26.5,0.784,10.4,30.2,40.5,22.3,7.4,3.6,14.6,20.4,98.9,SAC,2006,30,62.1,0.483
0,82,242.4,36,77.7,0.462,5.1,13.6,0.374,22.2,28.3,0.783,12.6,29.6,42.2,18,7.2,6,13.6,22.4,99.1,DAL,2006,30.9,64.2,0.481
0,82,242.1,33.5,74.7,0.448,7.2,19.2,0.374,18,25.3,0.711,10.2,29,39.2,19.3,7.3,5.4,13.8,21.4,92.2,MEM,2006,26.3,55.5,0.474
0,82,243.4,41.8,87.4,0.479,10.2,25.6,0.399,14.5,18,0.806,9.5,32.3,41.8,26.6,6.7,5,13.3,20.5,108.4,PHO,2006,31.6,61.8,0.511
0,82,240.9,37,79.8,0.463,6.5,17.9,0.363,19,24.2,0.788,9.2,30.2,39.5,22.2,7.1,3.9,13.5,20.4,99.5,TOR,2007,30.5,62,0.492
0,82,242.1,34.9,78.7,0.443,5.7,15.6,0.367,20.4,26.6,0.767,11.2,29.2,40.4,19.9,7.2,4.7,16.5,24,95.8,BOS,2007,29.1,63.1,0.462
0,82,242.4,35.8,78.1,0.458,3.5,10,0.345,20,26,0.767,11,28.7,39.7,20.4,7.2,4.8,15.3,20.4,94.9,PHI,2007,32.3,68.1,0.474
0,82,242.4,36.3,81.2,0.447,6,17.1,0.352,18.1,26,0.696,12.7,30.8,43.5,20.8,7.6,4.3,14.4,21.7,96.8,CLE,2007,30.3,64.1,0.473
0,82,241.2,35,80,0.438,5.9,16.9,0.346,19.7,25.9,0.76,12.1,29.8,41.8,20.5,7.3,5.5,16.3,23.3,95.6,IND,2007,29.2,63.1,0.462
0,82,242.1,35.6,76.7,0.464,6.4,18.8,0.343,17,24.6,0.69,10,30.8,40.8,20.5,6.9,5.4,14.6,21.3,94.6,MIA,2007,29.2,57.9,0.503
0,82,242.1,38.1,81.9,0.465,6.4,18,0.356,17.1,23.4,0.733,11.5,27.7,39.2,21.6,7.2,2.7,15.1,22.2,99.7,MIL,2007,31.7,63.9,0.495
0,82,241.8,37.4,83.2,0.45,6.8,19.7,0.348,22.6,29.6,0.765,12.2,29,41.2,20.2,7.7,4.6,13.8,22.2,104.3,WAS,2007,30.6,63.5,0.482
0,82,242.4,35.9,79.1,0.454,5.5,15.9,0.344,18.8,24.2,0.774,11.6,29,40.5,21.6,7.1,5.8,12.2,20.4,96,DET,2007,30.4,63.2,0.481
0,82,244,35.4,77.5,0.457,5.8,16.7,0.346,20.9,29.2,0.715,12.6,30.7,43.3,18.7,6.6,3.2,17.1,23.6,97.5,NYK,2007,29.6,60.8,0.487
0,82,241.2,37.1,81.3,0.457,5.9,15.1,0.388,18.6,25.4,0.734,12,31.7,43.7,22.3,7.8,5.4,16,23.3,98.8,CHI,2007,31.3,66.2,0.473
0,82,241.2,35.1,74.3,0.472,4.2,11.7,0.356,20.5,29.2,0.702,11.2,29.5,40.7,18.6,6.9,5.1,17,23.2,94.8,ORL,2007,30.9,62.5,0.494
0,82,242.4,34.5,77.7,0.444,4.2,12.7,0.329,20.5,26.9,0.761,11.9,28.2,40.1,19.2,7.4,5.4,15.9,24,93.7,ATL,2007,30.4,65,0.467
0,82,242.1,35.4,79.6,0.445,8.6,23.1,0.372,17.5,23.2,0.753,10.7,32.6,43.3,20.8,7.1,4.1,14.2,20.9,97,HOU,2007,26.8,56.5,0.475
0,82,240.9,39.8,86,0.463,8.5,24,0.356,18.5,25.8,0.717,11.5,30,41.4,23.8,9.1,5.7,16,23.6,106.5,GSW,2007,31.2,62,0.504
0,82,243.4,35,78,0.45,5.2,15,0.346,18.8,24.5,0.769,11.3,28,39.3,18.5,6.8,4.6,15.1,23.5,94.1,POR,2007,29.9,62.9,0.474
0,82,241.5,37.4,78.9,0.474,4.3,12.9,0.335,22.3,30,0.743,12.6,30,42.5,24.7,7,4.1,15.6,25.2,101.5,UTA,2007,33.1,66,0.501
0,82,241.2,36.6,77.2,0.474,7.3,19,0.381,18.1,24.1,0.751,9.3,31.4,40.7,22.1,7.2,5.1,13.9,19.4,98.5,SAS,2007,29.3,58.1,0.504
0,82,244,36.5,79.3,0.461,4.7,13.3,0.353,18.3,23.1,0.792,10,30.2,40.2,22.5,6.5,4,15.6,21.4,96.1,MIN,2007,31.9,66,0.483
0,82,241.2,38.6,83,0.465,5.9,17.6,0.336,22.3,29.9,0.746,12.2,31.2,43.4,23.4,8.3,5.3,16.5,21.4,105.4,DEN,2007,32.7,65.4,0.5
0,82,240.6,35.1,77,0.456,3.8,11,0.348,21.6,27.4,0.788,10.8,30.3,41.1,21.5,7.3,5.8,15.1,22.7,95.6,LAC,2007,31.3,66,0.474
0,82,244.3,37.8,81.3,0.466,7.4,21,0.353,20.2,27.1,0.747,10.8,30.4,41.2,22.6,7.3,5.1,15.5,23,103.3,LAL,2007,30.4,60.2,0.505
0,82,241.5,35.9,79.7,0.45,6.5,18.5,0.35,23.1,30.2,0.765,9.7,29.2,38.9,20.3,8.2,3.2,14.6,21.9,101.3,SAC,2007,29.4,61.2,0.48
0,82,240.9,36.7,78.6,0.467,6.5,17.1,0.381,20.1,24.9,0.805,11.2,30.7,41.9,19.9,6.8,5,13.9,22.4,100,DAL,2007,30.2,61.4,0.491
0,82,243.7,36.6,78.6,0.465,6.1,16.6,0.367,22.4,29.4,0.761,10.6,29,39.5,20.5,6.9,5,16.4,22.3,101.6,MEM,2007,30.5,62,0.491
0,82,242.7,41.3,83.6,0.494,9.6,24,0.399,18,22.3,0.808,9,31.5,40.5,25.9,6.7,4.8,14.5,20.2,110.2,PHO,2007,31.7,59.6,0.532
0,82,241.8,38.4,82,0.468,7,17.8,0.392,16.4,20.2,0.812,9.6,30.4,40.1,23.8,7,4.1,11.7,19.5,100.2,TOR,2008,31.4,64.2,0.489
0,82,240.9,36.4,76.7,0.475,7.3,19.1,0.381,20.5,26.5,0.771,10.1,31.9,42,22.4,8.5,4.6,15.2,22.7,100.5,BOS,2008,29.1,57.6,0.506
0,82,240.9,37.3,81.1,0.46,3.7,11.6,0.317,18.4,26.1,0.706,13,28.9,41.9,20.4,8.7,4.9,14.3,19.8,96.6,PHI,2008,33.6,69.5,0.483
0,82,242.1,35.8,81.7,0.439,6.7,18.8,0.358,18,25.1,0.717,13.3,31.3,44.6,20,7.1,5.2,14,20.9,96.4,CLE,2008,29.1,62.8,0.463
0,82,240.9,37.8,85.3,0.444,9.2,24.6,0.374,19.1,24.9,0.768,11,32.1,43.1,22.7,7.6,5,15.1,23.4,104,IND,2008,28.6,60.6,0.472
0,82,241.8,34.2,77.3,0.443,6,16.7,0.358,16.9,23.2,0.727,9.1,28.6,37.6,20,7.2,4.3,14.7,20.4,91.4,MIA,2008,28.3,60.5,0.467
0,82,242.1,36.9,82.3,0.449,5.5,16,0.344,17.7,24.1,0.733,12.9,28.8,41.7,21.5,6.6,4.4,14.8,21.3,97,MIL,2008,31.4,66.2,0.474
0,82,242.7,36.4,81.6,0.446,7,19.7,0.356,19,24.3,0.782,12.3,29.3,41.6,19.6,7.7,4.8,13.2,19.6,98.8,WAS,2008,29.4,62,0.475
0,82,240.6,36.6,79.9,0.458,5.9,16.2,0.366,18.4,24,0.767,11.9,29.5,41.4,22.3,7.1,5.8,11.7,20.6,97.5,DET,2008,30.6,63.7,0.481
0,82,242.4,36.2,82.4,0.439,6,17.7,0.337,18.6,25.5,0.727,12.5,30,42.5,18.7,6.4,2.6,14.5,21.5,96.9,NYK,2008,30.2,64.7,0.467
0,82,241.5,36.4,83.7,0.435,5.8,15.9,0.363,18.7,24.7,0.756,12.8,30.2,43,22.1,7.7,5.2,14.6,21.8,97.3,CHI,2008,30.6,67.8,0.452
0,82,241.2,37.3,78.6,0.474,9.8,25.3,0.386,20.1,27.9,0.721,9.4,32.6,42,20.8,6.3,4.1,14.3,20.6,104.5,ORL,2008,27.5,53.3,0.516
0,82,242.1,36.3,79.9,0.454,4.7,13.1,0.356,21,27.2,0.772,12.3,29.9,42.2,22,7.3,5.5,14.9,20.4,98.2,ATL,2008,31.6,66.8,0.473
0,82,240.6,36.6,81.7,0.448,7.1,20.8,0.342,16.4,22.5,0.726,12.2,32.4,44.6,21.4,7.3,5.1,13.7,19.6,96.7,HOU,2008,29.5,60.9,0.485
0,82,241.2,41.5,90.3,0.459,9.3,26.6,0.348,18.8,24.9,0.752,12.7,30.4,43.2,22.4,9.1,4.6,13.2,22.9,111,GSW,2008,32.2,63.7,0.506
0,82,242.7,35.8,79.8,0.448,6.6,17.4,0.377,17.2,22.5,0.767,11,29.7,40.7,21.1,5.5,4.4,12.9,20,95.4,POR,2008,29.2,62.4,0.468
0,82,240.3,40,80.4,0.497,5,13.4,0.372,21.3,28,0.759,11.5,29.4,40.9,26.4,8.7,4.3,14.6,24,106.2,UTA,2008,35,67,0.522
0,82,240.6,35.8,78.3,0.457,7.2,19.6,0.369,16.5,21.6,0.761,9.4,31.9,41.3,21,6.4,4.1,12.6,18.7,95.4,SAS,2008,28.6,58.7,0.487
0,82,240.6,37.5,83.1,0.451,5.4,15.4,0.35,15.2,20.6,0.736,11.8,29.6,41.4,19.9,7.5,3.7,14.5,23,95.6,MIN,2008,32.1,67.8,0.474
0,82,242.1,40.3,85.8,0.47,6.9,19.6,0.355,23.1,30.7,0.751,11.2,32.9,44.1,24.7,9.2,6.7,14.7,21.1,110.7,DEN,2008,33.4,66.3,0.504
0,82,241.5,34.4,78.6,0.438,4.3,13.2,0.324,20.8,26.6,0.781,9.8,30.4,40.1,21.1,6.8,4.9,14.4,21.3,93.8,LAC,2008,30.1,65.4,0.46
0,82,241.2,39.6,83.1,0.476,8.1,21.4,0.378,21.3,27.7,0.769,11,33.2,44.1,24.4,8,5.3,14.1,20.6,108.6,LAL,2008,31.5,61.8,0.51
0,82,241.8,37.1,80,0.464,6.2,16.7,0.373,22.1,27.7,0.798,10.1,30,40.1,19.1,7.9,4.1,16.1,22.4,102.5,SAC,2008,30.9,63.3,0.488
0,82,240.6,36.9,79.5,0.464,6,17.1,0.352,20.6,25.3,0.814,10.8,32.2,43,21,6,4.9,12.6,21.8,100.4,DAL,2008,30.9,62.3,0.495
0,82,241.5,37.3,82.2,0.454,7.6,21.7,0.349,18.5,25.6,0.723,10.3,31.3,41.6,19.2,6.1,4.7,15.3,19.4,100.7,MEM,2008,29.8,60.5,0.492
0,82,241.2,41.4,82.7,0.5,8.5,21.5,0.393,18.9,24.1,0.783,8.8,32.7,41.5,26.7,6.5,6.3,14.4,19.9,110.1,PHO,2008,32.9,61.2,0.538
0,82,241.5,37.2,81.4,0.458,5.8,15.7,0.372,18.7,22.7,0.824,9.8,30.6,40.4,22.4,6.4,4.8,13.4,19.4,99,TOR,2009,31.4,65.7,0.478
0,82,242.4,37.5,77.2,0.486,6.6,16.5,0.397,19.4,25.3,0.765,10.6,31.5,42.1,22.7,7.6,4.7,15.6,23.1,100.9,BOS,2009,30.9,60.7,0.51
0,82,240.9,36.5,79.7,0.459,4.2,13.1,0.318,20.1,27,0.745,12.7,28.5,41.2,20.1,8,5.1,14.1,20.1,97.4,PHI,2009,32.4,66.6,0.486
0,82,241.2,36.9,78.7,0.468,8,20.4,0.393,18.6,24.5,0.757,10.8,31.4,42.2,20.3,7.2,5.3,12.7,20.3,100.3,CLE,2009,28.9,58.3,0.495
0,82,241.8,39.3,86.3,0.455,8,21,0.378,18.6,23,0.807,11.3,32.5,43.7,21.6,7,5.3,14.5,23.1,105.1,IND,2009,31.3,65.3,0.48
0,82,243.4,37,81,0.457,7.1,19.9,0.357,17.2,22.8,0.754,10.1,29.4,39.5,20.4,7.9,5.5,12.5,20.7,98.3,MIA,2009,29.9,61.2,0.489
0,82,241.2,36.7,82.4,0.445,6.2,17.2,0.363,19.7,25.2,0.78,11.9,28.9,40.7,22,7.4,3.8,14.1,24.2,99.3,MIL,2009,30.5,65.2,0.467
0,82,240.3,36.5,81.2,0.45,4.8,14.6,0.33,18.2,23.8,0.767,11.7,28.4,40.1,20,7.5,4.5,14,20.5,96.1,WAS,2009,31.7,66.5,0.476
0,82,242.7,36.4,80,0.454,4.6,13.2,0.349,16.9,22.5,0.751,11.6,29.9,41.4,20.6,6,4.6,11.9,20.9,94.2,DET,2009,31.8,66.8,0.475
0,82,241.5,38.5,86.5,0.445,10,27.9,0.36,18.2,23.2,0.784,11.1,31,42.1,21.2,7.4,2.5,14.3,20.4,105.2,NYK,2009,28.5,58.6,0.486
0,82,243,38.1,83.5,0.457,6,15.8,0.381,19.9,25,0.796,11.8,30.3,42.1,21.1,7.5,5.5,14.5,20.8,102.2,CHI,2009,32.1,67.7,0.474
0,82,240.6,35.7,78.2,0.457,10,26.2,0.381,19.6,27.5,0.715,10,33.3,43.3,19.4,7,5.4,13.9,20.3,101,ORL,2009,25.8,52.1,0.495
0,82,240.3,36,78.7,0.458,7.3,19.9,0.366,18.7,25.4,0.737,10.6,29.4,40,20.2,7.4,4.6,12.8,19.6,98.1,ATL,2009,28.8,58.8,0.49
0,82,241.5,36.1,79.6,0.453,7.6,20.2,0.375,18.7,23.2,0.805,10.5,32.5,43,20.3,6.7,4.3,14.1,18.9,98.4,HOU,2009,28.5,59.4,0.48
0,82,242.4,39.4,86,0.458,6.7,18,0.373,23.1,29.2,0.791,11.6,30.4,42,20.9,7.8,6.4,14.6,22.5,108.6,GSW,2009,32.7,68,0.48
0,82,241.8,36.8,79.2,0.465,7.3,19,0.383,18.5,24.2,0.765,12.9,28.8,41.7,20.3,6.7,4.9,12.9,20.4,99.4,POR,2009,29.5,60.2,0.49
0,82,241.5,36.6,81.9,0.447,4,11.6,0.346,19.8,25.2,0.786,12.2,30.5,42.6,20.3,7.4,4.5,16.2,20.2,97,OKC,2009,32.6,70.3,0.463
0,82,242.4,38.3,80.8,0.475,4.8,13.7,0.349,22.1,28.7,0.771,11.5,29.5,41,24.7,8.8,4.6,14.8,22.3,103.6,UTA,2009,33.5,67.1,0.5
0,82,242.7,37.1,79.7,0.466,7.6,19.8,0.386,15.2,20,0.761,8.9,32.2,41,21.2,5.8,4,11.7,18.9,97,SAS,2009,29.5,59.9,0.492
0,82,241.5,36.4,82.5,0.441,6.6,18.8,0.353,18.3,23.9,0.769,11.9,29.8,41.7,20.4,6.2,3.9,14.2,21.8,97.8,MIN,2009,29.8,63.7,0.467
0,82,240.6,37.3,79.4,0.47,6.7,18,0.371,23.1,30.3,0.76,11,30.6,41.6,22.2,8.7,6,15.3,22.9,104.3,DEN,2009,30.6,61.4,0.499
0,82,242.4,36,81.7,0.441,6.5,18.5,0.354,16.5,22.4,0.736,10.9,29,39.8,21,7,5.9,14.9,20.1,95.1,LAC,2009,29.5,63.2,0.467
0,82,241.2,40.3,85.1,0.474,6.7,18.5,0.361,19.6,25.5,0.77,12.4,31.5,43.9,23.3,8.8,5.1,13.5,20.7,106.9,LAL,2009,33.7,66.6,0.505
0,82,242.7,36.5,81.5,0.447,7.1,19.4,0.368,20.5,25.7,0.798,10.2,28.9,39.1,19.7,6.9,4.3,15.4,23.3,100.6,SAC,2009,29.3,62.1,0.472
0,82,241.5,38.1,82.6,0.462,7,19.9,0.35,18.5,22.6,0.819,11.1,31.6,42.7,21.7,7.2,5.2,12.7,19.5,101.7,DAL,2009,31.2,62.7,0.498
0,82,241.5,34.9,77,0.454,4.9,13.5,0.36,19.1,25.3,0.756,10.3,28.5,38.8,17.4,7.5,4.7,15.3,21.7,93.9,MEM,2009,30.1,63.5,0.474
0,82,240.9,41.1,81.6,0.504,6.7,17.6,0.383,20.4,27.5,0.744,11,30.7,41.7,23.2,7.2,5.1,15.7,20.6,109.4,PHO,2009,34.4,64,0.537
0,82,241.2,39,80.9,0.482,6.3,17,0.371,19.7,25.8,0.764,9.8,30.6,40.4,22,5.7,4.7,13.4,22.2,104.1,TOR,2010,32.7,63.8,0.512
0,82,241.2,37.1,76.8,0.483,6.1,17.5,0.348,19,25.5,0.746,8.7,29.9,38.6,23.5,8.5,4.9,14.9,22.1,99.2,BOS,2010,31,59.3,0.523
0,82,241.5,37.6,81.8,0.46,5.8,16.8,0.343,16.7,22,0.756,11.5,29.5,41,21,8.1,5.4,14.5,20.5,97.7,PHI,2010,31.9,64.9,0.491
0,82,241.2,37.8,77.9,0.485,7.3,19.3,0.381,19.1,26.6,0.72,9.6,32.8,42.5,22.4,6.9,5.2,13.9,19.4,102.1,CLE,2010,30.5,58.6,0.52
0,82,240.3,36.8,83.2,0.443,8,23.1,0.348,19.1,24.6,0.775,9.6,31.9,41.5,21.1,7.1,5.4,15,22.5,100.8,IND,2010,28.8,60.1,0.479
0,82,242.4,36.4,79.5,0.458,6,17.4,0.346,17.7,23.5,0.752,10.7,31.1,41.8,18.9,7.4,5.6,13.2,20.9,96.5,MIA,2010,30.4,62.1,0.489
0,82,243.7,37.2,85.3,0.436,7.9,22.1,0.356,15.4,20.4,0.755,11.8,31.2,43,21.2,7.1,4.7,13.2,22.2,97.7,MIL,2010,29.3,63.2,0.464
0,82,241.8,36.7,81.7,0.449,5.3,14.9,0.353,17.6,23.1,0.762,11.8,30,41.8,19,6,5.1,14.9,21.4,96.2,WAS,2010,31.4,66.8,0.471
0,82,241.2,35.9,80.5,0.445,4.6,14.5,0.314,17.7,24.4,0.728,12.8,27.3,40.2,19.4,7.3,3.8,13.4,22.2,94,DET,2010,31.3,66,0.474
0,82,242.4,38.1,83.9,0.455,9.1,26.2,0.346,16.8,21.5,0.782,10.2,30.2,40.4,21.6,7.1,3.7,14,20,102.1,NYK,2010,29.1,57.7,0.504
0,82,242.7,37.6,83.2,0.451,4.3,13,0.33,18,23.9,0.754,11.4,33.1,44.5,20.8,6.5,5.8,14.3,20.1,97.5,CHI,2010,33.3,70.2,0.474
0,82,240.6,36.6,78,0.47,10.3,27.3,0.375,19.2,26.5,0.724,9.9,33.4,43.2,19.7,6.2,5.6,14.1,19.9,102.8,ORL,2010,26.4,50.6,0.521
0,82,242.1,38.8,82.9,0.468,6.4,17.7,0.36,17.7,23.3,0.759,11.8,29.9,41.7,21.8,7.2,5,12,19.9,101.7,ATL,2010,32.4,65.2,0.497
0,82,242.7,37.7,84.4,0.447,7.9,22.4,0.351,19,24.7,0.772,11.8,30.1,42,21.8,7.1,3.9,14.5,20.9,102.4,HOU,2010,29.9,62,0.481
0,82,240.6,40.6,86.5,0.469,7.7,20.6,0.375,19.9,25.4,0.782,9.2,29.2,38.4,22.4,9.3,4.1,14.7,23,108.8,GSW,2010,32.9,65.9,0.499
0,82,242.1,36.3,78.7,0.461,6,16.9,0.354,19.6,24.8,0.79,11.1,29.1,40.2,20.4,6.4,4.3,12.3,20.9,98.1,POR,2010,30.3,61.8,0.49
0,82,241.5,37.4,80.8,0.462,5.1,15,0.34,21.7,27,0.805,11.7,31.8,43.5,20,8,5.9,15,21.3,101.5,OKC,2010,32.3,65.9,0.49
0,82,240.9,39.4,80.2,0.491,5.4,14.7,0.364,20.2,27.2,0.741,10.6,31.6,42.2,26.7,8.2,4.9,15.2,22.7,104.2,UTA,2010,34,65.5,0.519
0,82,241.2,38.4,81.2,0.473,6.8,18.9,0.358,17.8,24,0.74,10.8,32,42.8,22.3,6.3,4.6,13.6,20.4,101.4,SAS,2010,31.7,62.3,0.508
0,82,241.2,37.9,84.4,0.449,4.9,14.4,0.341,17.5,23.5,0.746,11.7,31.2,42.9,19.8,7.3,3.7,16.3,20.7,98.2,MIN,2010,33,70,0.471
0,82,241.2,38.1,81.4,0.468,6.6,18.5,0.359,23.6,30.6,0.772,10.8,30.5,41.4,21,8.3,5.1,13.9,22.5,106.5,DEN,2010,31.5,62.9,0.5
0,82,240.3,36.6,80.5,0.455,5.9,17.8,0.332,16.6,22.8,0.73,11.3,30.5,41.8,22.1,6.5,5.7,15.7,19.3,95.7,LAC,2010,30.7,62.7,0.49
0,82,241.8,38.3,83.8,0.457,6.5,19,0.341,18.5,24.2,0.765,11.9,32.5,44.3,21.1,7.5,4.9,13.4,19.4,101.7,LAL,2010,31.9,64.8,0.492
0,82,242.4,38.3,84.1,0.456,5.9,16.9,0.349,17.4,24,0.726,11.9,30.7,42.6,20.5,6.9,4.5,15,22.3,100,SAC,2010,32.5,67.2,0.483
0,82,242.4,38.3,82.4,0.464,6.8,18.3,0.372,18.6,22.8,0.816,10.2,31.5,41.7,23.4,7.6,5.5,12.9,19.1,102,DAL,2010,31.5,64.2,0.491
0,82,242.7,39.3,83.8,0.469,4.2,12.4,0.337,19.7,26.9,0.733,13,30.4,43.5,18.8,7.9,4.9,15.2,20.2,102.5,MEM,2010,35.1,71.4,0.492
0,82,240.6,40.7,82.8,0.492,8.9,21.6,0.412,19.9,25.8,0.77,11.1,31.9,43,23.3,5.8,5.1,14.8,20.9,110.2,PHO,2010,31.8,61.2,0.52
0,82,241.2,38.3,82.4,0.465,4.2,13.3,0.316,18.2,24.1,0.755,11.7,28.6,40.3,21.9,7.1,4.3,14.7,22,99.1,TOR,2011,34.1,69.1,0.494
0,82,241.2,36.9,75.8,0.486,5,13.6,0.365,17.8,23.1,0.77,7.8,31,38.8,23.4,8.2,4.2,14.6,20.5,96.5,BOS,2011,31.9,62.2,0.513
